stress_level,method,mean_success_rate,ci95_success_rate,groups
0.000000,active_probe_planner,0.734127,0.058333,7
0.000000,conformal_risk_filter,0.650794,0.059531,7
0.000000,oracle_mechanism_audit,0.882937,0.018650,7
0.000000,proposed_failed_rollout_audit,0.793651,0.020942,7
0.000000,scalar_uncertainty_planner,0.593254,0.057199,7
0.200000,active_probe_planner,0.682540,0.033302,7
0.200000,conformal_risk_filter,0.619048,0.053416,7
0.200000,oracle_mechanism_audit,0.898810,0.022787,7
0.200000,proposed_failed_rollout_audit,0.775794,0.035358,7
0.200000,scalar_uncertainty_planner,0.577381,0.048208,7
0.400000,active_probe_planner,0.632937,0.052078,7
0.400000,conformal_risk_filter,0.615079,0.021999,7
0.400000,oracle_mechanism_audit,0.837302,0.016499,7
0.400000,proposed_failed_rollout_audit,0.789683,0.028753,7
0.400000,scalar_uncertainty_planner,0.577381,0.045185,7
0.600000,active_probe_planner,0.613095,0.026184,7
0.600000,conformal_risk_filter,0.561508,0.055363,7
0.600000,oracle_mechanism_audit,0.813492,0.032998,7
0.600000,proposed_failed_rollout_audit,0.738095,0.035854,7
0.600000,scalar_uncertainty_planner,0.509921,0.040601,7
0.800000,active_probe_planner,0.599206,0.023333,7
0.800000,conformal_risk_filter,0.545635,0.045904,7
0.800000,oracle_mechanism_audit,0.797619,0.022897,7
0.800000,proposed_failed_rollout_audit,0.702381,0.040663,7
0.800000,scalar_uncertainty_planner,0.472222,0.037098,7
1.000000,active_probe_planner,0.559524,0.039276,7
1.000000,conformal_risk_filter,0.482143,0.046287,7
1.000000,oracle_mechanism_audit,0.799603,0.034051,7
1.000000,proposed_failed_rollout_audit,0.628968,0.027036,7
1.000000,scalar_uncertainty_planner,0.422619,0.033529,7
