stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6762,0.0112
0.0,conformal_risk_filter,0.7069,0.0149
0.0,proposed_branch_mechanism,0.7507,0.0092
0.0,oracle_branch_upper_bound,0.8055,0.0126
0.2,scalar_uncertainty_planner,0.6202,0.0104
0.2,conformal_risk_filter,0.6581,0.0131
0.2,proposed_branch_mechanism,0.7210,0.0124
0.2,oracle_branch_upper_bound,0.7845,0.0138
0.4,scalar_uncertainty_planner,0.5640,0.0114
0.4,conformal_risk_filter,0.6157,0.0134
0.4,proposed_branch_mechanism,0.6874,0.0116
0.4,oracle_branch_upper_bound,0.7648,0.0134
0.6,scalar_uncertainty_planner,0.5110,0.0111
0.6,conformal_risk_filter,0.5781,0.0109
0.6,proposed_branch_mechanism,0.6579,0.0101
0.6,oracle_branch_upper_bound,0.7462,0.0119
0.8,scalar_uncertainty_planner,0.4598,0.0137
0.8,conformal_risk_filter,0.5360,0.0109
0.8,proposed_branch_mechanism,0.6352,0.0102
0.8,oracle_branch_upper_bound,0.7233,0.0144
1.0,scalar_uncertainty_planner,0.3938,0.0157
1.0,conformal_risk_filter,0.4950,0.0114
1.0,proposed_branch_mechanism,0.6071,0.0133
1.0,oracle_branch_upper_bound,0.7002,0.0128
