stress_level,method,mean_success_rate,ci95_success_rate,groups
0.000000,active_probe_planner,0.663484,0.005267,7
0.000000,conformal_risk_filter,0.603877,0.006136,7
0.000000,oracle_mechanism_audit,0.842593,0.003360,7
0.000000,proposed_failed_rollout_audit,0.750744,0.004455,7
0.000000,scalar_uncertainty_planner,0.559234,0.006840,7
0.200000,active_probe_planner,0.650794,0.005005,7
0.200000,conformal_risk_filter,0.585111,0.005821,7
0.200000,oracle_mechanism_audit,0.837012,0.003169,7
0.200000,proposed_failed_rollout_audit,0.741402,0.004804,7
0.200000,scalar_uncertainty_planner,0.542824,0.005322,7
0.400000,active_probe_planner,0.636533,0.006147,7
0.400000,conformal_risk_filter,0.566427,0.005399,7
0.400000,oracle_mechanism_audit,0.831060,0.003200,7
0.400000,proposed_failed_rollout_audit,0.731688,0.004413,7
0.400000,scalar_uncertainty_planner,0.518229,0.007080,7
0.600000,active_probe_planner,0.611070,0.006737,7
0.600000,conformal_risk_filter,0.532531,0.007983,7
0.600000,oracle_mechanism_audit,0.819403,0.003543,7
0.600000,proposed_failed_rollout_audit,0.713335,0.004671,7
0.600000,scalar_uncertainty_planner,0.485119,0.005900,7
0.800000,active_probe_planner,0.574570,0.008749,7
0.800000,conformal_risk_filter,0.493221,0.006160,7
0.800000,oracle_mechanism_audit,0.802166,0.003656,7
0.800000,proposed_failed_rollout_audit,0.687045,0.004863,7
0.800000,scalar_uncertainty_planner,0.438120,0.006750,7
1.000000,active_probe_planner,0.538318,0.007563,7
1.000000,conformal_risk_filter,0.461475,0.008347,7
1.000000,oracle_mechanism_audit,0.784392,0.003247,7
1.000000,proposed_failed_rollout_audit,0.659598,0.004635,7
1.000000,scalar_uncertainty_planner,0.391162,0.007377,7
