variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5926,0.0265,0.4074,0.0265,0.0242,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4162,0.0197,0.5838,0.0197,0.0226,7,600
observed_only_behavior_clone,embodiment_shift,0.4412,0.0214,0.5588,0.0214,0.0257,7,600
observed_only_behavior_clone,combined_stress,0.3267,0.0121,0.6733,0.0121,0.0138,7,600
data_augmentation_wam,nominal,0.6595,0.0208,0.3405,0.0208,0.0262,7,600
data_augmentation_wam,hidden_mode_shift,0.5002,0.0217,0.4998,0.0217,0.0210,7,600
data_augmentation_wam,embodiment_shift,0.5291,0.0140,0.4709,0.0140,0.0189,7,600
data_augmentation_wam,combined_stress,0.4219,0.0267,0.5781,0.0267,0.0285,7,600
scalar_uncertainty_planner,nominal,0.6643,0.0112,0.3357,0.0112,0.0121,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5545,0.0102,0.4455,0.0102,0.0088,7,600
scalar_uncertainty_planner,embodiment_shift,0.5786,0.0114,0.4214,0.0114,0.0110,7,600
scalar_uncertainty_planner,combined_stress,0.4862,0.0151,0.5138,0.0151,0.0170,7,600
ensemble_disagreement_planner,nominal,0.6957,0.0145,0.3043,0.0145,0.0188,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.6005,0.0106,0.3995,0.0106,0.0124,7,600
ensemble_disagreement_planner,embodiment_shift,0.6190,0.0152,0.3810,0.0152,0.0190,7,600
ensemble_disagreement_planner,combined_stress,0.5359,0.0162,0.4641,0.0162,0.0148,7,600
conformal_risk_filter,nominal,0.7193,0.0152,0.2807,0.0152,0.0193,7,600
conformal_risk_filter,hidden_mode_shift,0.6212,0.0112,0.3788,0.0112,0.0097,7,600
conformal_risk_filter,embodiment_shift,0.6416,0.0100,0.3584,0.0100,0.0119,7,600
conformal_risk_filter,combined_stress,0.5569,0.0175,0.4431,0.0175,0.0223,7,600
proposed_branch_mechanism,nominal,0.7521,0.0174,0.2479,0.0174,0.0181,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6993,0.0141,0.3007,0.0141,0.0147,7,600
proposed_branch_mechanism,embodiment_shift,0.7067,0.0234,0.2933,0.0234,0.0194,7,600
proposed_branch_mechanism,combined_stress,0.6657,0.0185,0.3343,0.0185,0.0143,7,600
oracle_branch_upper_bound,nominal,0.8012,0.0148,0.1988,0.0148,0.0192,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7695,0.0168,0.2305,0.0168,0.0152,7,600
oracle_branch_upper_bound,embodiment_shift,0.7755,0.0192,0.2245,0.0192,0.0177,7,600
oracle_branch_upper_bound,combined_stress,0.7429,0.0113,0.2571,0.0113,0.0107,7,600
