stress_level,method,seed,success_rate
0.000000,scalar_uncertainty_planner,0,0.458333
0.000000,scalar_uncertainty_planner,1,0.652778
0.000000,scalar_uncertainty_planner,2,0.597222
0.000000,scalar_uncertainty_planner,3,0.638889
0.000000,scalar_uncertainty_planner,4,0.652778
0.000000,scalar_uncertainty_planner,5,0.638889
0.000000,scalar_uncertainty_planner,6,0.513889
0.000000,conformal_risk_filter,0,0.750000
0.000000,conformal_risk_filter,1,0.597222
0.000000,conformal_risk_filter,2,0.708333
0.000000,conformal_risk_filter,3,0.652778
0.000000,conformal_risk_filter,4,0.625000
0.000000,conformal_risk_filter,5,0.708333
0.000000,conformal_risk_filter,6,0.513889
0.000000,active_probe_planner,0,0.819444
0.000000,active_probe_planner,1,0.847222
0.000000,active_probe_planner,2,0.708333
0.000000,active_probe_planner,3,0.708333
0.000000,active_probe_planner,4,0.611111
0.000000,active_probe_planner,5,0.708333
0.000000,active_probe_planner,6,0.736111
0.000000,proposed_failed_rollout_audit,0,0.819444
0.000000,proposed_failed_rollout_audit,1,0.777778
0.000000,proposed_failed_rollout_audit,2,0.777778
0.000000,proposed_failed_rollout_audit,3,0.847222
0.000000,proposed_failed_rollout_audit,4,0.777778
0.000000,proposed_failed_rollout_audit,5,0.777778
0.000000,proposed_failed_rollout_audit,6,0.777778
0.000000,oracle_mechanism_audit,0,0.875000
0.000000,oracle_mechanism_audit,1,0.916667
0.000000,oracle_mechanism_audit,2,0.875000
0.000000,oracle_mechanism_audit,3,0.875000
0.000000,oracle_mechanism_audit,4,0.875000
0.000000,oracle_mechanism_audit,5,0.847222
0.000000,oracle_mechanism_audit,6,0.916667
0.200000,scalar_uncertainty_planner,0,0.458333
0.200000,scalar_uncertainty_planner,1,0.555556
0.200000,scalar_uncertainty_planner,2,0.569444
0.200000,scalar_uncertainty_planner,3,0.666667
0.200000,scalar_uncertainty_planner,4,0.625000
0.200000,scalar_uncertainty_planner,5,0.569444
0.200000,scalar_uncertainty_planner,6,0.597222
0.200000,conformal_risk_filter,0,0.472222
0.200000,conformal_risk_filter,1,0.611111
0.200000,conformal_risk_filter,2,0.680556
0.200000,conformal_risk_filter,3,0.638889
0.200000,conformal_risk_filter,4,0.680556
0.200000,conformal_risk_filter,5,0.597222
0.200000,conformal_risk_filter,6,0.652778
0.200000,active_probe_planner,0,0.708333
0.200000,active_probe_planner,1,0.638889
0.200000,active_probe_planner,2,0.750000
0.200000,active_probe_planner,3,0.694444
0.200000,active_probe_planner,4,0.652778
0.200000,active_probe_planner,5,0.708333
0.200000,active_probe_planner,6,0.625000
0.200000,proposed_failed_rollout_audit,0,0.750000
0.200000,proposed_failed_rollout_audit,1,0.722222
0.200000,proposed_failed_rollout_audit,2,0.791667
0.200000,proposed_failed_rollout_audit,3,0.861111
0.200000,proposed_failed_rollout_audit,4,0.736111
0.200000,proposed_failed_rollout_audit,5,0.763889
0.200000,proposed_failed_rollout_audit,6,0.805556
0.200000,oracle_mechanism_audit,0,0.902778
0.200000,oracle_mechanism_audit,1,0.930556
